imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Saki̇ne,4,0,,
Irmtrauda,4,0,,
Mille,4,0,,
Faridah,4,0,,
Teresa Franciszka,0,4,,
Luchana,4,0,,
Rajshree,4,0,,
Kumbirai,2,2,,
Oszka,0,4,,
Oluwadara,2,2,,
Adelyn,4,0,germanskie,
Del Mar,0,4,,
Mahak,4,0,,
Thi Quynh Anh,4,0,,
Pratha,4,0,,
Clarise,0,4,,
Teri,4,0,,
Roksalana,4,0,,
Vibha,4,0,indyjskie,
Myadagmaa,4,0,,
Koku,4,0,japonskie,
Anna-Iryna,4,0,,
Zenomia,4,0,,
Rami,2,2,arabskie,
Büşranur,4,0,,
Iwanowna,0,4,,
Mubinakhon,4,0,,
Tiba,4,0,,
Hamsa,2,2,,
Brana,2,2,,
Thien An,4,0,,
Marcelino,0,4,hiszpanskie,
Mrudula,4,0,,
Yaarit,4,0,,
Raim,0,4,,
Stamatina,2,2,greckie,
Rosmarie,2,2,skandynawskie,
Fabianna,2,2,,
Meissa,4,0,,
Thi Kim Thanh,4,0,,
Ireen,4,0,angielskie,
Madilyn,4,0,angielskie,
Piotrusia,0,4,,
Asiel,4,0,,
Supritha,4,0,,
Grodzisława,0,4,slowianskie,"<b>Grodzisława</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/S%C5%82owia%C5%84szczyzna"" target=""_blank"" rel=""noopener noreferrer"">słowiańskiego</a>, nienotowane w formie żeńskiej w źródłach staropolskich. Imię żeńskie od imienia <a href=""https://pl.wikipedia.org/wiki/Gromis%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Gromisław</a>."
Luigina,2,2,wloskie,
Monica Alejandra,4,0,,
Zinowia,4,0,,
Sorenta,2,2,,
Jacinto,0,4,hiszpanskie,
Tahlia,4,0,hebrajskie,
Talla,4,0,,
Navia,4,0,,
Sofiia-Nataliia,4,0,,
Reveka,4,0,,
Henriëtte,2,2,holenderskie,
Adamia,4,0,,
Hofit,4,0,,
Monica Patricia,4,0,,
Halimat,4,0,,
Elyzaweta,4,0,,
Gulnozakhon,4,0,,
Zarui,4,0,,
Merva,4,0,,
Eyal,4,0,hebrajskie,
Thi Thu Hoai,4,0,,
Steluta,4,0,,
Lewandowska,0,4,slowianskie,
Ngoc Huyen,4,0,,
Hyeri,4,0,,
Triana,4,0,,
Temira,4,0,tureckie,
Ahlem,4,0,arabskie,
Rizwana,4,0,,
Helena Barbara,0,4,,
Harshita,4,0,indyjskie,
Selcen,2,2,,
Riikka,4,0,,
Khrystina,4,0,,
Eli̇sa,2,2,,
Lorene,2,2,angielskie,
Lianlian,4,0,,
Goretti,0,4,wloskie,
Senia,4,0,,
Beulah,2,2,hebrajskie,
Rafia,4,0,arabskie,
Rubio,0,4,,
Thị Hợi,4,0,,
Shamsa,4,0,,
Alba Luz,4,0,,
Akshata,4,0,indyjskie,
Natassia,4,0,,
Yeldana,4,0,,
Zalpa,4,0,,
Uxia,4,0,,
Thị Thuỷ,4,0,,
Hyang Suk,4,0,,
Yeimmy,4,0,,
Alaïa,2,2,,
Yinghui,4,0,,
Fotina,4,0,,
Gagandeep,4,0,,
Manjit,4,0,,
Marie Madeleine,0,4,francuskie,
Mallory,4,0,angielskie,
Riko,4,0,slowianskie,
Diana Katherine,4,0,,
Maelle,4,0,francuskie,
Yuleisy,4,0,,
Chetana,4,0,sanskryckie,
Hoang Lan,4,0,,
Enora,4,0,celtyckie,
Bích Ngọc,4,0,,
Wanting,4,0,chinskie,
Ahreum,4,0,,
Yaqueline,4,0,,
Ma'ayan,4,0,hebrajskie,
Shoba,4,0,,
Fathi,2,2,arabskie,
Ligaya,4,0,,
Lubomira Kazimiera,0,4,,
Joshua,0,4,hebrajskie,"<b>Jozue</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a> יהושׁע – „<a href=""https://pl.wikipedia.org/wiki/Jahwe"" target=""_blank"" rel=""noopener noreferrer"">Jahwe</a> jest wybawieniem”) – imię noszone przez tytułową postać <a href=""https://pl.wikipedia.org/wiki/Biblia"" target=""_blank"" rel=""noopener noreferrer"">biblijnej</a> <a href=""https://pl.wikipedia.org/wiki/Ksi%C4%99ga_Jozuego"" target=""_blank"" rel=""noopener noreferrer"">Księgi Jozuego</a>."
Eija,4,0,finskie,
Fallon,2,2,,
Niceta,2,2,greckie,"<b>Niceta</b> – żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Nicetas"" target=""_blank"" rel=""noopener noreferrer"">Nicetas</a>. U Słowian zachodnich znana jest też inna forma tego imienia, <b>Nikita</b>, które jest imieniem zarówno żeńskim, jak i męskim."
Gorica,4,0,slowianskie,
Neeti,4,0,,
Iliriana,4,0,,
Aimira,4,0,,
Benedikte,4,0,skandynawskie,
Zhaoxia,4,0,,
Laurencia,4,0,hiszpanskie,
Juyeong,4,0,,
Teresa Barbara,0,4,,
Elezaveta,4,0,,
Bety,4,0,,
Goichak,4,0,,
Sunai,4,0,,
Perola,2,2,,
Zerfi,2,2,,
Zhulduz,4,0,,
Denia,4,0,slowianskie,
Sanet,4,0,,
Nazly,4,0,greckie,
Thi Lan Huong,4,0,,
Horia,4,0,,
Axel,2,2,holenderskie,
Oleksadra,4,0,,
Issabella,4,0,,
Miyako,4,0,japonskie,
Şevi̇n,4,0,,
Myroslav,4,0,angielskie,
Nunufar,4,0,,
Zejna,4,0,slowianskie,
Heydi,4,0,,
Oleksndra,4,0,,
Thi Que,4,0,,
Stepan,4,0,,
Antoniya,4,0,slowianskie,
Long,4,0,chinskie,
Seowon,4,0,,
Yashar,0,4,,
Tetina,4,0,,
Xiyan,4,0,,
Ruyi,4,0,chinskie,"<b>Ruyi</b> (dosł. <i>zgodnie z życzeniem</i>) – <a href=""https://pl.wikipedia.org/wiki/Chiny"" target=""_blank"" rel=""noopener noreferrer"">chińskie</a> <a href=""https://pl.wikipedia.org/wiki/Ber%C5%82o"" target=""_blank"" rel=""noopener noreferrer"">berło</a>, w przeciwieństwie do swojego europejskiego odpowiednika niebędące jednak atrybutem władzy, a <a href=""https://pl.wikipedia.org/wiki/Talizman"" target=""_blank"" rel=""noopener noreferrer"">talizmanem</a> mającym zapewnić szczęście i spełnienie marzeń."
Cailey,2,2,angielskie,
Blerina,4,0,,
Abdullah M,0,4,,
Laryna,4,0,angielskie,
Sudeshna,4,0,,
Rukiiat,4,0,,
Hnin,4,0,,
Il,2,2,koreanskie,
Linette,4,0,holenderskie,
Ali̇na,4,0,,
Davinder,2,2,,
Camryn,4,0,angielskie,
Perl,2,2,hebrajskie,
Lanzhen,4,0,,
Anhilina,4,0,,
Felizitas,4,0,germanskie,
Vindhya,4,0,,
Seoha,4,0,,
Efsun,4,0,,
Shawn,4,0,angielskie,
Vitalija,4,0,litewskie,
Sailaja,4,0,,
Thuy An,4,0,,
Rukhangiz,4,0,,
Bana,4,0,koreanskie,
Yuri Andrea,4,0,,
Jai,0,4,sanskryckie,
Nouha,4,0,,
Boyu,4,0,,
Dephine,4,0,,
Laura Paola,4,0,,
Swetaben,4,0,,
Voski,4,0,,
Jeliena,4,0,,
Pravin,0,4,,
Thị Luyến,4,0,,
Mukaddes,4,0,tureckie,
Élodie,2,2,francuskie,
Carolyne,4,0,skandynawskie,
Carmen Cecilia,4,0,,
Yon,4,0,,
Yi-Chen,4,0,,
Nat,4,0,,"<b>Nat</b> (skr. od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_angielski"" target=""_blank"" rel=""noopener noreferrer"">ang.</a> <i>natural unit</i> „jednostka naturalna”; czasami także <b>nit</b> lub <b>nepit</b>, skr. od <i>Neper unit</i> – „jednostka <a href=""https://pl.wikipedia.org/wiki/John_Napier"" target=""_blank"" rel=""noopener noreferrer"">Nepera</a>”) – <a href=""https://pl.wikipedia.org/wiki/Logarytm"" target=""_blank"" rel=""noopener noreferrer"">logarytmiczna</a> <a href=""https://pl.wikipedia.org/wiki/Jednostka_miary"" target=""_blank"" rel=""noopener noreferrer"">jednostka miary</a> <a href=""https://pl.wikipedia.org/wiki/Ilo%C5%9B%C4%87_informacji"" target=""_blank"" rel=""noopener noreferrer"">ilości informacji</a>. 1 nat jest ilością <a href=""https://pl.wikipedia.org/wiki/Informacja"" target=""_blank"" rel=""noopener noreferrer"">informacji</a> zawartą w <a href=""https://pl.wikipedia.org/wiki/Komunikat"" target=""_blank"" rel=""noopener noreferrer"">wiadomości</a> o zajściu zdarzenia, którego <a href=""https://pl.wikipedia.org/wiki/Prawdopodobie%C5%84stwo"" target=""_blank"" rel=""noopener noreferrer"">prawdopodobieństwo</a> równe jest 1/<a href=""https://pl.wikipedia.org/wiki/Podstawa_logarytmu_naturalnego"" target=""_blank"" rel=""noopener noreferrer"">e</a>. Ilość informacji wyraża się w postaci <a href=""https://pl.wikipedia.org/wiki/Logarytm_naturalny"" target=""_blank"" rel=""noopener noreferrer"">logarytmu naturalnego</a> liczby możliwych wariantów zdarzenia."
Monica-Elena,4,0,,
Kartika,2,2,sanskryckie,
Adriana Maria,4,0,,
Seli̇nay,2,2,,
Maj,0,4,skandynawskie,
Kanya,4,0,angielskie,
Yunping,4,0,,
Iben,4,0,hebrajskie,"<b>Jan</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki_klasyczny"" target=""_blank"" rel=""noopener noreferrer"">stgr.</a>&#160;Ἰωάννης od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a> rdzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a>&#160;&#8207;יחנ&#8206; – łaska) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Biblia"" target=""_blank"" rel=""noopener noreferrer"">biblijnego</a>. Po <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajsku</a> יוחנן (<i>Johanan</i>) oznacza „Jahwe jest łaskawy”. Według <a href=""https://pl.wikipedia.org/wiki/Ewangelia"" target=""_blank"" rel=""noopener noreferrer"">Ewangelii</a> imię to nosił <a href=""https://pl.wikipedia.org/wiki/Prorok"" target=""_blank"" rel=""noopener noreferrer"">prorok</a> <a href=""https://pl.wikipedia.org/wiki/Jan_Chrzciciel"" target=""_blank"" rel=""noopener noreferrer"">Jan Chrzciciel</a> oraz <a href=""https://pl.wikipedia.org/wiki/Aposto%C5%82"" target=""_blank"" rel=""noopener noreferrer"">apostoł</a> <a href=""https://pl.wikipedia.org/wiki/Jan_Ewangelista"" target=""_blank"" rel=""noopener noreferrer"">Jan Ewangelista</a>. Zostało ono przejęte najpierw do greki, a potem do łaciny. Rozpowszechniło się we wszystkich krajach <a href=""https://pl.wikipedia.org/wiki/Chrze%C5%9Bcija%C5%84stwo"" target=""_blank"" rel=""noopener noreferrer"">chrześcijańskich</a>."
Wenentyna,2,2,,
Rufana,4,0,,
Reyhaneh,4,0,perskie,
Dafinka,4,0,,
Pagona,2,2,,
Saleem,0,4,,
Yevhen,4,0,ukrainskie,
Hà Linh,4,0,,
Khanh Ly,4,0,,
Maria Rosa,4,0,wloskie,
Ievgeniya,4,0,,
Roqaya,4,0,,
Andreeva,0,4,,
Amr,0,4,arabskie,
Shuai,4,0,,
Krestsina,4,0,,
Krutika,4,0,,
Katerini,2,2,,
Colin,4,0,angielskie,
Saide,2,2,angielskie,
Marcylia,2,2,,
Kuniko,4,0,japonskie,
Xingmei,4,0,,
Gutiera,4,0,,
Athalia,4,0,skandynawskie,
Minjoo,4,0,,
Desy,2,2,wloskie,
Novella,2,2,wloskie,
Agna,4,0,,
Ahafia,4,0,,
Rommy,4,0,,
Prerana,4,0,,
Anana,4,0,,
Wiliana,4,0,,
Xinhui,4,0,,
Araks,4,0,,
Dhiraj,0,4,,
Marianka,2,2,,
Makaria,2,2,greckie,"<b>Makaria</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Greka"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Pochodzi od słowa <i>makários</i> oznaczającego „szczęśliwy”. Patronką tego imienia jest św. Makaria, wspominana razem ze św. <a href=""https://pl.wikipedia.org/wiki/Maksyma_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Maksymą</a> i św. <a href=""https://pl.wikipedia.org/wiki/January"" target=""_blank"" rel=""noopener noreferrer"">Januarym</a>."
Bursa,4,0,,
Zaja,4,0,,
Merilyn,4,0,angielskie,
Janne,4,0,skandynawskie,
Bibian,4,0,lacinskie,"<b>Bibian</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie utworzone od <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiej</a> nazwy rodu <i>Vivius</i> i oznaczające ""należący do rodu <i>Vivii</i>"". Patronem tego imienia jest św. Bibian, biskup <a href=""https://pl.wikipedia.org/wiki/Saintes"" target=""_blank"" rel=""noopener noreferrer"">Saintes</a> (<a href=""https://pl.wikipedia.org/wiki/V_wiek"" target=""_blank"" rel=""noopener noreferrer"">V wiek</a>)."
Briones,0,4,,
T,0,4,lacinskie,"<b>T</b> (<i>te</i>, <a href=""https://pl.wikipedia.org/wiki/Minusku%C5%82a"" target=""_blank"" rel=""noopener noreferrer"">minuskuła</a>: <b>t</b>) – dwudziesta litera <a href=""https://pl.wikipedia.org/wiki/Alfabet_%C5%82aci%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">alfabetu łacińskiego</a>, dwudziesta szósta litera <a href=""https://pl.wikipedia.org/wiki/Alfabet_polski"" target=""_blank"" rel=""noopener noreferrer"">alfabetu polskiego</a>. Oznacza zwykle w danym języku spółgłoskę przedniojęzykową zwartą bezdźwięczną, np. [k"
Folake,0,4,,
Yile,4,0,,
Aba,0,4,wloskie,
Lareb,4,0,arabskie,
Nogah,4,0,,
Carlina,2,2,holenderskie,
Ilkova,0,4,,
Aliss,4,0,,
Dil Kumari,4,0,,
Wanda Zofia,0,4,,
Nayoon,4,0,,
Harjot,4,0,,
Marharet,4,0,,
Inca,4,0,,
Oluwatomisin,4,0,,
Adalyn,2,2,germanskie,
Zoyah,2,2,,
Shu-Han,4,0,,
Liên,0,4,chinskie,
Martynka,2,2,,
Deni,4,0,slowianskie,
Serda,4,0,,
Danusha,4,0,,
Kozeta,2,2,slowianskie,
Ayșenur,4,0,,
Emmily,4,0,,
Virag,2,2,wegierskie,
Rehab,4,0,arabskie,
Mechthilda,4,0,germanskie,
Jesmina,4,0,,
Asol,4,0,,
Doryda,4,0,greckie,"<b>Doryda</b> – spolszczenie <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <i>Doris</i>, znanego z <a href=""https://pl.wikipedia.org/wiki/Mitologia_grecka"" target=""_blank"" rel=""noopener noreferrer"">mitologii greckiej</a>. Imię to oznaczało kobietą pochodzącą z <a href=""https://pl.wikipedia.org/wiki/Doryda_(Grecja)"" target=""_blank"" rel=""noopener noreferrer"">Doris</a>, krainy w środkowej <a href=""https://pl.wikipedia.org/wiki/Grecja"" target=""_blank"" rel=""noopener noreferrer"">Grecji</a>."
Gana,4,0,koreanskie,
Samangul,4,0,,
Tú,0,4,chinskie,
Elfina,2,2,,
Ayrie,4,0,,
Elżbieta Teresa,0,4,,
Stefanka,4,0,,
Genefa,4,0,,
Yeonsu,4,0,,
Wodzisława,0,4,slowianskie,
Sreedevi,4,0,,
Nozimakhon,4,0,,
Xiujuan,4,0,,
Menon,0,4,,
Miguelina,0,4,hiszpanskie,
Chenyi,4,0,,
Pailin,2,2,,
Tjaša,4,0,slowianskie,
Sumeyra,4,0,,
Sahira,2,2,arabskie,
Kendry,4,0,,
Duduzile,2,2,arabskie,
Maho,4,0,japonskie,
Ngozika,4,0,,
Shiela Mae,4,0,,
Sharanya,4,0,indyjskie,
Mindra,4,0,,
Radkha,4,0,,
Fen,4,0,chinskie,
Li̇dya,4,0,,
Marilla,4,0,lacinskie,
Viesia,2,2,,
Fumi,4,0,japonskie,<b>Fumi</b> - japońskie imię żeńskie. Może być pisane znakami: 文; 史 lub kaną ふみ.
Suitlana,4,0,,
Baba,4,0,arabskie,
Oliinyk,4,0,,
Kaouthar,4,0,,
Thalita,4,0,,
Jihyo,4,0,koreanskie,
Kim Thanh,4,0,,
Zitta,4,0,,
Deolinda,4,0,,
Xiaoran,4,0,,
Suchitra,4,0,sanskryckie,
Rotraud,2,2,germanskie,
Gusta,4,0,holenderskie,
Tsvietana,4,0,,
Vi̇ldan,4,0,,
Phuong Hoa,4,0,,
Shakuntala,4,0,sanskryckie,
Thị Thanh Hương,4,0,,
Anna Marta,0,4,,
Tifany,4,0,,
Myrto,4,0,,
Nguyệt,4,0,chinskie,
Nor,4,0,,
Mishal,4,0,,
Chandani,4,0,,
Yi-Shan,4,0,,
Tevel,4,0,,
Doroteya,4,0,,
Anwen,2,2,celtyckie,
Qingyang,4,0,,
Eldona,2,2,,
Zhanet,4,0,,
Arantza,4,0,,
Yurleidys,4,0,,
Kateryna-Mariia,4,0,,
Tomris,2,2,tureckie,
Biligma,4,0,,
Karwena,4,0,,
Sintiia,4,0,,
Henovefa,4,0,,
Cybele,4,0,,
Jastina,4,0,,
Ramakant,0,4,indyjskie,
Jowanna,4,0,,
Thi My,4,0,,
Ana Milena,4,0,,
Goodness,4,0,,
Mirelia,4,0,,
Tianna,4,0,,
Beau,2,2,holenderskie,"<b>Beau</b> (właściwie Christopher John Trevor Midgley), ur. maj <a href=""https://pl.wikipedia.org/wiki/1946"" target=""_blank"" rel=""noopener noreferrer"">1946</a> w <a href=""https://pl.wikipedia.org/wiki/Leeds"" target=""_blank"" rel=""noopener noreferrer"">Leeds</a>, <a href=""https://pl.wikipedia.org/wiki/Wielka_Brytania"" target=""_blank"" rel=""noopener noreferrer"">Wielka Brytania</a> – brytyjski muzyk <a href=""https://pl.wikipedia.org/wiki/Muzyka_folkowa"" target=""_blank"" rel=""noopener noreferrer"">folkowy</a> specjalizujący się w grze na <a href=""https://pl.wikipedia.org/wiki/Gitara_dwunastostrunowa"" target=""_blank"" rel=""noopener noreferrer"">dwunastostrunowej gitarze</a>. Pseudonim Beau <a href=""https://pl.wikipedia.org/wiki/Wymowa"" target=""_blank"" rel=""noopener noreferrer"">wym.</a> <i>bou</i>) w <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_polski"" target=""_blank"" rel=""noopener noreferrer"">jęz. pol.</a> oznacza „eleganta”."
Yanika,4,0,,
Ruhi,2,2,arabskie,
Reuma,4,0,,
Chia-Yi,4,0,,
Ibtissem,4,0,arabskie,
Min Jung,4,0,,
Hardeep,4,0,,
Zion,2,2,hebrajskie,
Cypa,4,0,,
Inyoung,4,0,,
Carleen,2,2,,
Mylah,4,0,,
Achinoam,4,0,hebrajskie,
Tochi,0,4,,
Yingxi,4,0,,
Adriela,2,2,hebrajskie,
Wynne,0,4,celtyckie,
Yaling,4,0,,
Thi Loi,4,0,,
Maliyah,4,0,hawajskie,
Viktoriia-Ivanna,4,0,,
Melpomeni,4,0,,
Anastasiia-Olha,4,0,,
Éloïse,4,0,francuskie,
Kathreen,2,2,,
Nairuhi,4,0,,
Gamila,4,0,greckie,
Xuehua,4,0,,
Vivienna,2,2,,
Assylzhan,4,0,,
Bedia,4,0,tureckie,
Du,4,0,koreanskie,
Elleonora,4,0,,
Jiayun,4,0,,
Lussi,4,0,,
Madelene,0,4,skandynawskie,
Havvanur,4,0,,
Scott,0,4,angielskie,
Menchie,4,0,,
Rithika,4,0,,
Ivanna-Khrystyna,4,0,,
Nisanur,4,0,,
Keily,4,0,,
Khabiba,4,0,,
Kerolain,4,0,,
Jacguelina,4,0,,
Phillippa,4,0,greckie,
Yating,4,0,,
Faiga,2,2,,
Amálie,4,0,slowianskie,
Gopi,4,0,,"W <a href=""https://pl.wikipedia.org/wiki/Wisznuizm"" target=""_blank"" rel=""noopener noreferrer"">wisznuickich</a> pismach i przekazach gopi potajemnie wymykały się nocami ze swoich domów, by móc spotkać się z Kryszną i tańczyć z nim na brzegu <a href=""https://pl.wikipedia.org/wiki/Jamuna"" target=""_blank"" rel=""noopener noreferrer"">Jamuny</a>. Związek gopi z Kryszną określany jest terminem <a href=""https://pl.wikipedia.org/wiki/Rasa_lila"" target=""_blank"" rel=""noopener noreferrer"">rasa lila</a>, oznaczającym miłosne zabawy. Wśród głównych stu ośmiu gopi najważniejszą jest <a href=""https://pl.wikipedia.org/wiki/Radha"" target=""_blank"" rel=""noopener noreferrer"">Radharani</a>."
Tue,4,0,,
Mischele,4,0,,
Amapola,2,2,hiszpanskie,
Afua,0,4,,
Ariani,2,2,,
Rukia,0,4,,
Lorilyn,4,0,,
Embla,2,2,skandynawskie,
Noleen,2,2,,
Bomin,4,0,,
Suah,4,0,,
Floralba,4,0,,
Mediha,4,0,tureckie,
Darshan,2,2,,
Sae,4,0,japonskie,
Merlina,4,0,angielskie,
Valera,0,4,skandynawskie,
Capitolina,4,0,,
Maria Valentina,4,0,,
Jargal,4,0,,
Miraflor,4,0,,
Aiping,4,0,,
Mirley,2,2,,
Niveditha,4,0,,
Zynayda,4,0,,
Dasi,0,4,,
Mirvari,4,0,,
Thị Thùy Trang,4,0,,
Hairong,4,0,,
Godysława,2,2,,
Wissam,4,0,arabskie,
Wendy Vanessa,4,0,,
Rosa Maria,4,0,hiszpanskie,
Frajda,4,0,,
Yesmith,4,0,,
Manali,4,0,,
Hsin-Yu,4,0,,
Adelka,2,2,,
Aksinya,4,0,greckie,
Teresa Władysława,0,4,,
Ariunjargal,4,0,,
Khrystyna-Hanna,4,0,,
Irna,4,0,,
Pujan,4,0,,
Shiny,4,0,,
Thảo Nhi,4,0,,
Daniela Alejandra,4,0,,
Wakana,4,0,japonskie,"<b>Wakana</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;わかな, ワカナ) – żeńskie <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a>."
Aasha,4,0,,
Ann-Katrin,4,0,germanskie,
Thi Dien,4,0,,
Airong,4,0,,
Jiayue,4,0,,
Nabilah,4,0,arabskie,
Thị Minh Trang,4,0,,
Laurinda,2,2,angielskie,
Ngoc Ha,4,0,,
Güli̇n,2,2,,
Yasuko,4,0,japonskie,
Xiulian,4,0,,
Skylah,4,0,,
Karolena,4,0,,
Rajaram,0,4,,
Nellys,4,0,,
Nayah,4,0,,
Ferial,4,0,,
Kemal,0,4,tureckie,
Rozemarie,4,0,,
Bravo,0,4,germanskie,"<b>Bravo</b> – dwutygodnik dla młodzieży, pochodzący z <a href=""https://pl.wikipedia.org/wiki/Niemcy"" target=""_blank"" rel=""noopener noreferrer"">Niemiec</a>, ukazujący się też w wielu innych krajach Europy. W Polsce pojawił się po raz pierwszy w <a href=""https://pl.wikipedia.org/wiki/1991"" target=""_blank"" rel=""noopener noreferrer"">1991</a> roku i wydawany był przez <a href=""https://pl.wikipedia.org/wiki/Wydawnictwo_Bauer"" target=""_blank"" rel=""noopener noreferrer"">Wydawnictwo Bauer</a>. Redaktorem naczelnym polskiej wersji czasopisma był Michał Wiśnicki. Ostatni numer polskiego wydania <i>Bravo</i> ukazał się w grudniu 2017."
Zemine,4,0,,
Marcy,4,0,,
Yessika,4,0,,
Dia,4,0,,
Tung,0,4,koreanskie,
Ikumi,4,0,japonskie,
Mervat,4,0,,
Ângela,4,0,hiszpanskie,
Iroida,4,0,,
Ketija,4,0,,
Mariavittoria,4,0,,
Luzina,2,2,hiszpanskie,
Christianne,2,2,angielskie,
Efrosenia,4,0,,
Chrystal,4,0,angielskie,
Sumaira,4,0,,
Raihan,4,0,,
Ayad,0,4,arabskie,
Giulbaniz,4,0,,
Sirkka,0,4,finskie,
Bhavin,0,4,,
Yani,4,0,slowianskie,
Lingxi,4,0,,
Dzhuleta,4,0,,
Emefa,0,4,,
Zhanbota,4,0,,
Syma,4,0,,
Shosh,4,0,,
Subina,4,0,,
Kaylin,2,2,angielskie,
Trude,4,0,germanskie,
Rubie,4,0,,
Adamira,2,2,slowianskie,
Vieniera,4,0,,
Ume,4,0,japonskie,
Lawrence,0,4,angielskie,
Dongying,4,0,,
Bowie,4,0,angielskie,
Fengxia,4,0,,
Viena,4,0,,
Sharik,2,2,,
Gulzar,4,0,,
Teresa Anna,0,4,,
Shuyun,4,0,,
Avegail,4,0,,
Kamaljit,4,0,,
Bich Thuy,4,0,,
Kellys,4,0,,
Miglenova,0,4,,
Anupa,4,0,indyjskie,
Malakat,4,0,,
Suraja,4,0,indyjskie,
Shpresa,2,2,,
Sevdalinova,0,4,,
Zulaykho,4,0,,
Hedwige,4,0,germanskie,
Oliwiera,4,0,germanskie,
Abra,0,4,hebrajskie,"<b>Abra</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia hebrajskiego i arabskiego, spokrewnione z imieniem <a href=""https://pl.wikipedia.org/wiki/Abraham_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Abraham</a> o znaczeniu ""ojciec wielu"". Warianty to Abame, <a href=""https://pl.wikipedia.org/wiki/Abarrane"" target=""_blank"" rel=""noopener noreferrer"">Abarrane</a>, Abrah i Abrahana."
Kyunghwa,4,0,,
Narantsatsral,4,0,,
Wanida,4,0,,
Jisoo,4,0,,
Niri,4,0,,
Roy,4,0,angielskie,
Umaporn,4,0,,
Alcina,4,0,wloskie,
Meva,2,2,,
Niya,4,0,,
Zorianna,4,0,,
Opal,4,0,sanskryckie,"<b>Opal</b> – <a href=""https://pl.wikipedia.org/wiki/Mineraloid"" target=""_blank"" rel=""noopener noreferrer"">mineraloid</a> zaliczany do <a href=""https://pl.wikipedia.org/wiki/Krzemiany"" target=""_blank"" rel=""noopener noreferrer"">krzemianów</a>. Nazwa pochodzi od <a href=""https://pl.wikipedia.org/wiki/Sanskryt"" target=""_blank"" rel=""noopener noreferrer"">sanskryckiego</a> <i>upala</i> = drogi kamień, kamień szlachetny; bądź od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a> <i>opallios (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> opalus)</i> = widzieć zmianę (barwy). Opal jest oficjalnym <a href=""https://pl.wikipedia.org/wiki/Kamienie_szlachetne"" target=""_blank"" rel=""noopener noreferrer"">kamieniem szlachetnym</a> <a href=""https://pl.wikipedia.org/wiki/Australia"" target=""_blank"" rel=""noopener noreferrer"">Australii</a>."
Junalyn,4,0,,
Marziyeh,4,0,perskie,
Gelila,4,0,,
Pingping,4,0,,
Kwirena,2,2,,
Miljana,4,0,slowianskie,
Danielia,4,0,hiszpanskie,
Waqar,0,4,arabskie,
